编号,地点,已归属图片数,最多可展示数,原始候选图数,无图原因
C024,河桥古镇,3,3,18,
C039,麻车头,1,1,9,
C012,城北体育公园,0,0,9,候选图地点关联未确认
C020,小丁松葡萄园,0,0,0,暂无可归属图片来源
C035,榉树林地面停车场,2,2,18,
C068,桐庐田山,0,0,0,暂无可归属图片来源
C125,沧州村,0,0,0,暂无可归属图片来源
C003,余杭南湖公园,2,2,18,
C004,阿里公园,0,0,9,候选图地点关联未确认
C014,铜鉴湖公园,0,0,9,候选图地点关联未确认
C124,桐洲岛,0,0,0,暂无可归属图片来源
C010,青年林,0,0,27,候选图地点关联未确认
C041,盼云,0,0,0,暂无可归属图片来源
C042,浮云岭,0,0,0,暂无可归属图片来源
C045,雾松谷,0,0,0,暂无可归属图片来源
C049,千岛湖山有岛,0,0,0,暂无可归属图片来源
C054,鹿鸣大地,0,0,0,暂无可归属图片来源
C057,西溪源谷,0,0,8,候选图地点关联未确认
C073,渣河墩,0,0,0,暂无可归属图片来源
C077,桐庐洪石,0,0,0,暂无可归属图片来源
C079,桐青坞,0,0,0,暂无可归属图片来源
C080,安顶村观景台,0,0,0,暂无可归属图片来源
C129,城坑坞,0,0,0,暂无可归属图片来源
C143,有风营地,0,0,18,候选图地点关联未确认
C144,白象湾湿地（白象湾桥附近）,0,0,0,暂无可归属图片来源
C145,前塘村湖边,0,0,0,暂无可归属图片来源
C146,富山村村委前花海区域,0,0,0,暂无可归属图片来源
C147,田立方共享农场,0,0,0,暂无可归属图片来源
C148,黄弹村石梯山庄附近溪潭,0,0,0,暂无可归属图片来源
C149,泥舍村山顶,0,0,0,暂无可归属图片来源
C150,牵牛岗露营点,7,7,9,
C151,路隐那森·中苕溪营地,0,0,0,暂无可归属图片来源
C152,康门水库周边,6,6,9,
C005,运河亚运公园,8,8,9,
C008,乌龟潭,3,3,0,
C021,长川绿道,0,0,9,候选图地点关联未确认
C023,潘堰村,0,0,17,候选图地点关联未确认
C038,杨家村,2,2,9,
C138,富阳双喜村,0,0,9,候选图地点关联未确认
C001,进贤村,0,0,8,候选图地点关联未确认
C002,下溪村,0,0,7,候选图地点关联未确认
C006,东湖公园,4,4,9,
C007,光明寺水库,6,6,9,
C009,西溪湿地,2,2,0,
