编号,名称,归属线索,类别线索,采集时间,有详情,核验状态,原文来源
C024,河桥古镇,杭州,自然与乡村地点,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db;https://www.xiaohongshu.com/explore/69faba8c0000000037035169;https://www.xiaohongshu.com/explore/68e09d60000000000501035e;https://www.xiaohongshu.com/explore/6a5c655c000000000301e0b0;https://www.xiaohongshu.com/explore/68416cbf000000000303801a;https://www.xiaohongshu.com/explore/68d3f23e000000000e033c72;https://www.xiaohongshu.com/explore/68cd00fd000000000e024c8f;https://www.xiaohongshu.com/explore/6a2ebc31000000003502822b
C039,麻车头,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69eb1c120000000020000803;https://www.xiaohongshu.com/explore/69edb788000000001a034ec5;https://www.xiaohongshu.com/explore/69f0d1aa0000000038020e8b;https://www.xiaohongshu.com/explore/6aa4b9d40000000026030cde;https://www.xiaohongshu.com/explore/69d59dab000000002202631b
C012,城北体育公园,杭州,公园与绿地,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69e837d1000000001a02bf5f;https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392;https://www.xiaohongshu.com/explore/6a9d09390000000011038556;https://www.xiaohongshu.com/explore/6a8e667c000000002503a7c5
C020,小丁松葡萄园,杭州,自然与乡村地点,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db;https://www.xiaohongshu.com/explore/69ef56810000000036031cac;https://www.xiaohongshu.com/explore/68f9a62a000000000303937f;https://www.xiaohongshu.com/explore/68416cbf000000000303801a
C035,榉树林地面停车场,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69eb1c120000000020000803;https://www.xiaohongshu.com/explore/69f0d1aa0000000038020e8b;https://www.xiaohongshu.com/explore/6a434976000000000f014056;https://www.xiaohongshu.com/explore/68416cbf000000000303801a;https://www.xiaohongshu.com/explore/6938d309000000001d03ca54
C068,桐庐田山,杭州,待分类,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69edb788000000001a034ec5;https://www.xiaohongshu.com/explore/68e09d60000000000501035e;https://www.xiaohongshu.com/explore/69674843000000001a03088c;https://www.xiaohongshu.com/explore/681905e5000000000303a9eb
C125,沧州村,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69ef56810000000036031cac;https://www.xiaohongshu.com/explore/69ce37330000000021012a06;https://www.xiaohongshu.com/explore/69f22d59000000001b022a2e;https://www.xiaohongshu.com/explore/69e3a23d000000001f004998
C003,余杭南湖公园,杭州,公园与绿地,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803;https://www.xiaohongshu.com/explore/6a200f650000000021021047;https://www.xiaohongshu.com/explore/6a9e63e7000000002802c4e5
C004,阿里公园,杭州,公园与绿地,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803;https://www.xiaohongshu.com/explore/69e837d1000000001a02bf5f;https://www.xiaohongshu.com/explore/6967299c000000001a028339
C014,铜鉴湖公园,杭州,公园与绿地,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69e837d1000000001a02bf5f;https://www.xiaohongshu.com/explore/69edb788000000001a034ec5;https://www.xiaohongshu.com/explore/6a2013ce0000000035030c9b;https://hznews.hangzhou.com.cn/shehui/content/2024-12/09/content_8823286.htm
